"Season","Away","AwayScore","at","Home","HomeScore","OT","Notes","Date","GameType"
"20172018","Ariz St/Providence",NA,"vs.","Lake Superior",NA,NA,"Three Rivers Classic","12/30/2017","NC"
"20172018","LSSU/Robert Morris",NA,"vs.","(15) Providence",NA,NA,"Three Rivers Classic","12/30/2017","NC"
"20172018","Ariz St/Providence",NA,"vs.","Robert Morris",NA,NA,"Three Rivers Classic","12/30/2017","NC"
"20172018","Windsor",NA,"@","Miami",NA,NA,"","12/30/2017","EX"
"20172018","US Under-18 Team",NA,"@","(9) North Dakota",NA,NA,"","12/30/2017","EX"
"20172018","Canisius",NA,"@","Clarkson",NA,NA,"","1/2/2018","NC"
"20172018","(20) Quinnipiac",NA,"@","Connecticut",NA,NA,"","1/2/2018","NC"
"20172018","Brown",NA,"@","(15) Providence",NA,NA,"Mayor's Cup","1/3/2018","NC"
"20172018","Mercyhurst",NA,"@","(12) Air Force",NA,NA,"","1/5/2018","AH"
"20172018","Holy Cross",NA,"@","American International",NA,NA,"","1/5/2018","AH"
"20172018","RIT",NA,"@","Niagara",NA,NA,"","1/5/2018","AH"
"20172018","(14) Ohio State",NA,"@","Michigan State",NA,NA,"","1/5/2018","B10"
"20172018","(17) Wisconsin",NA,"@","(8) Penn State",NA,NA,"","1/5/2018","B10"
"20172018","(5) Notre Dame",NA,"@","Michigan",NA,NA,"","1/5/2018","B10"
"20172018","(20) Quinnipiac",NA,"@","Colgate",NA,NA,"","1/5/2018","EC"
"20172018","Princeton",NA,"@","(13) Cornell",NA,NA,"","1/5/2018","EC"
"20172018","(11) Union",NA,"@","Dartmouth",NA,NA,"","1/5/2018","EC"
"20172018","Rensselaer",NA,"@","(3) Harvard",NA,NA,"","1/5/2018","EC"
"20172018","Merrimack",NA,"@","Connecticut",NA,NA,"","1/5/2018","HE"
"20172018","(18) Vermont",NA,"@","(4) UMass Lowell",NA,NA,"","1/5/2018","HE"
"20172018","(1) Denver",NA,"@","Miami",NA,NA,"","1/5/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","(9) North Dakota",NA,NA,"","1/5/2018","NT"
"20172018","Bemidji State",NA,"@","Lake Superior",NA,NA,"","1/5/2018","WC"
"20172018","Minnesota State",NA,"@","Alaska Anchorage",NA,NA,"","1/5/2018","WC"
"20172018","Alabama Huntsville",NA,"@","Alaska",NA,NA,"","1/5/2018","WC"
"20172018","Northeastern",NA,"@","Bentley",NA,NA,"","1/5/2018","NC"
"20172018","Canisius",NA,"@","St. Lawrence",NA,NA,"","1/5/2018","NC"
"20172018","Massachusetts",NA,"@","Yale",NA,NA,"","1/5/2018","NC"
"20172018","(16) Boston College",NA,"vs.","(19) Michigan Tech",NA,NA,"Ice Vegas Invitational","1/5/2018","NC"
"20172018","Arizona State",NA,"vs.","Northern Michigan",NA,NA,"Ice Vegas Invitational","1/5/2018","NC"
"20172018","US Under-18 Team",NA,"@","(6) Boston University",NA,NA,"","1/5/2018","EX"
"20172018","Mercyhurst",NA,"@","(12) Air Force",NA,NA,"","1/6/2018","AH"
"20172018","American International",NA,"@","Holy Cross",NA,NA,"","1/6/2018","AH"
"20172018","RIT",NA,"@","Niagara",NA,NA,"","1/6/2018","AH"
"20172018","Army West Point",NA,"@","Sacred Heart",NA,NA,"","1/6/2018","AH"
"20172018","(14) Ohio State",NA,"@","Michigan State",NA,NA,"","1/6/2018","B10"
"20172018","Michigan",NA,"@","(5) Notre Dame",NA,NA,"","1/6/2018","B10"
"20172018","(17) Wisconsin",NA,"@","(8) Penn State",NA,NA,"","1/6/2018","B10"
"20172018","Princeton",NA,"@","Colgate",NA,NA,"","1/6/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","(13) Cornell",NA,NA,"","1/6/2018","EC"
"20172018","Rensselaer",NA,"@","Dartmouth",NA,NA,"","1/6/2018","EC"
"20172018","(11) Union",NA,"@","(3) Harvard",NA,NA,"","1/6/2018","EC"
"20172018","Maine",NA,"@","(6) Boston University",NA,NA,"","1/6/2018","HE"
"20172018","Merrimack",NA,"@","(15) Providence",NA,NA,"","1/6/2018","HE"
"20172018","Massachusetts",NA,"@","(4) UMass Lowell",NA,NA,"","1/6/2018","HE"
"20172018","(1) Denver",NA,"@","Miami",NA,NA,"","1/6/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","(9) North Dakota",NA,NA,"","1/6/2018","NT"
"20172018","Bowling Green",NA,"@","Ferris State",NA,NA,"","1/6/2018","WC"
"20172018","Bemidji State",NA,"@","Lake Superior",NA,NA,"","1/6/2018","WC"
"20172018","Minnesota State",NA,"@","Alaska Anchorage",NA,NA,"","1/6/2018","WC"
"20172018","Alabama Huntsville",NA,"@","Alaska",NA,NA,"","1/6/2018","WC"
"20172018","Bentley",NA,"@","Northeastern",NA,NA,"","1/6/2018","NC"
"20172018","(7) Minnesota",NA,"@","St. Cloud State",NA,NA,"","1/6/2018","NC"
"20172018","Canisius",NA,"@","St. Lawrence",NA,NA,"","1/6/2018","NC"
"20172018","Brown",NA,"@","New Hampshire",NA,NA,"","1/6/2018","NC"
"20172018","BC/Mich Tech",NA,"vs.","Arizona State",NA,NA,"Ice Vegas Invitational","1/6/2018","NC"
"20172018","Ariz St/No Mich",NA,"vs.","(16) Boston College",NA,NA,"Ice Vegas Invitational","1/6/2018","NC"
"20172018","Ariz St/No Mich",NA,"vs.","(19) Michigan Tech",NA,NA,"Ice Vegas Invitational","1/6/2018","NC"
"20172018","BC/Mich Tech",NA,"vs.","Northern Michigan",NA,NA,"Ice Vegas Invitational","1/6/2018","NC"
"20172018","Bowling Green",NA,"@","Ferris State",NA,NA,"","1/7/2018","WC"
"20172018","St. Cloud State",NA,"@","(7) Minnesota",NA,NA,"","1/7/2018","NC"
"20172018","Maine",NA,"@","Brown",NA,NA,"","1/8/2018","NC"
"20172018","Sacred Heart",NA,"@","Bentley",NA,NA,"","1/9/2018","AH"
"20172018","Robert Morris",NA,"@","Niagara",NA,NA,"","1/9/2018","AH"
"20172018","(3) Harvard",NA,"@","Rensselaer",NA,NA,"","1/9/2018","EC"
"20172018","Bentley",NA,"@","Army West Point",NA,NA,"","1/12/2018","AH"
"20172018","American International",NA,"@","Canisius",NA,NA,"","1/12/2018","AH"
"20172018","Niagara",NA,"@","Mercyhurst",NA,NA,"","1/12/2018","AH"
"20172018","(12) Air Force",NA,"@","RIT",NA,NA,"","1/12/2018","AH"
"20172018","Holy Cross",NA,"@","Sacred Heart",NA,NA,"","1/12/2018","AH"
"20172018","(14) Ohio State",NA,"@","(8) Penn State",NA,NA,"","1/12/2018","B10"
"20172018","Michigan",NA,"@","(7) Minnesota",NA,NA,"","1/12/2018","B10"
"20172018","Michigan State",NA,"@","(17) Wisconsin",NA,NA,"","1/12/2018","B10"
"20172018","Colgate",NA,"@","Brown",NA,NA,"","1/12/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","Dartmouth",NA,NA,"","1/12/2018","EC"
"20172018","Princeton",NA,"@","(3) Harvard",NA,NA,"","1/12/2018","EC"
"20172018","St. Lawrence",NA,"@","Rensselaer",NA,NA,"","1/12/2018","EC"
"20172018","Clarkson",NA,"@","(11) Union",NA,NA,"","1/12/2018","EC"
"20172018","(13) Cornell",NA,"@","Yale",NA,NA,"","1/12/2018","EC"
"20172018","(15) Providence",NA,"@","(16) Boston College",NA,NA,"","1/12/2018","HE"
"20172018","Maine",NA,"@","Northeastern",NA,NA,"","1/12/2018","HE"
"20172018","(6) Boston University",NA,"@","New Hampshire",NA,NA,"","1/12/2018","HE"
"20172018","Massachusetts",NA,"@","(18) Vermont",NA,NA,"","1/12/2018","HE"
"20172018","(2) Minnesota Duluth",NA,"@","Colorado College",NA,NA,"","1/12/2018","NT"
"20172018","(10) Western Michigan",NA,"@","St. Cloud State",NA,NA,"","1/12/2018","NT"
"20172018","Miami",NA,"@","Nebraska-Omaha",NA,NA,"","1/12/2018","NT"
"20172018","Ferris State",NA,"@","Lake Superior",NA,NA,"","1/12/2018","WC"
"20172018","Bowling Green",NA,"@","Northern Michigan",NA,NA,"","1/12/2018","WC"
"20172018","Alabama Huntsville",NA,"@","Alaska Anchorage",NA,NA,"","1/12/2018","WC"
"20172018","Minnesota State",NA,"@","Alaska",NA,NA,"","1/12/2018","WC"
"20172018","(4) UMass Lowell",NA,"@","Arizona State",NA,NA,"","1/12/2018","NC"
"20172018","(9) North Dakota",NA,"@","Bemidji State",NA,NA,"","1/12/2018","NC"
"20172018","Bentley",NA,"@","Army West Point",NA,NA,"","1/13/2018","AH"
"20172018","American International",NA,"@","Canisius",NA,NA,"","1/13/2018","AH"
"20172018","Sacred Heart",NA,"@","Holy Cross",NA,NA,"","1/13/2018","AH"
"20172018","Niagara",NA,"@","Mercyhurst",NA,NA,"","1/13/2018","AH"
"20172018","(12) Air Force",NA,"@","RIT",NA,NA,"","1/13/2018","AH"
"20172018","(14) Ohio State",NA,"@","(8) Penn State",NA,NA,"","1/13/2018","B10"
"20172018","Michigan",NA,"@","(7) Minnesota",NA,NA,"","1/13/2018","B10"
"20172018","Michigan State",NA,"@","(17) Wisconsin",NA,NA,"","1/13/2018","B10"
"20172018","(13) Cornell",NA,"@","Brown",NA,NA,"","1/13/2018","EC"
"20172018","Princeton",NA,"@","Dartmouth",NA,NA,"","1/13/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","(3) Harvard",NA,NA,"","1/13/2018","EC"
"20172018","Clarkson",NA,"@","Rensselaer",NA,NA,"","1/13/2018","EC"
"20172018","St. Lawrence",NA,"@","(11) Union",NA,NA,"","1/13/2018","EC"
"20172018","Colgate",NA,"@","Yale",NA,NA,"","1/13/2018","EC"
"20172018","(15) Providence",NA,"@","(6) Boston University",NA,NA,"","1/13/2018","HE"
"20172018","Connecticut",NA,"@","Merrimack",NA,NA,"","1/13/2018","HE"
"20172018","Maine",NA,"@","Northeastern",NA,NA,"","1/13/2018","HE"
"20172018","Massachusetts",NA,"@","(18) Vermont",NA,NA,"","1/13/2018","HE"
"20172018","(2) Minnesota Duluth",NA,"@","Colorado College",NA,NA,"","1/13/2018","NT"
"20172018","(10) Western Michigan",NA,"@","St. Cloud State",NA,NA,"","1/13/2018","NT"
"20172018","Miami",NA,"@","Nebraska-Omaha",NA,NA,"","1/13/2018","NT"
"20172018","Ferris State",NA,"@","Lake Superior",NA,NA,"","1/13/2018","WC"
"20172018","Bowling Green",NA,"@","Northern Michigan",NA,NA,"","1/13/2018","WC"
"20172018","Alabama Huntsville",NA,"@","Alaska Anchorage",NA,NA,"","1/13/2018","WC"
"20172018","Minnesota State",NA,"@","Alaska",NA,NA,"","1/13/2018","WC"
"20172018","(4) UMass Lowell",NA,"@","Arizona State",NA,NA,"","1/13/2018","NC"
"20172018","Bemidji State",NA,"@","(9) North Dakota",NA,NA,"","1/13/2018","NC"
"20172018","New Hampshire",NA,"@","(16) Boston College",NA,NA,"","1/14/2018","HE"
"20172018","Sacred Heart",NA,"@","Bentley",NA,NA,"","1/16/2018","AH"
"20172018","Massachusetts",NA,"@","Maine",NA,NA,"","1/16/2018","HE"
"20172018","(7) Minnesota",NA,"@","Michigan State",NA,NA,"","1/18/2018","B10"
"20172018","(15) Providence",NA,"@","Connecticut",NA,NA,"","1/18/2018","HE"
"20172018","Sacred Heart",NA,"@","(12) Air Force",NA,NA,"","1/19/2018","AH"
"20172018","Niagara",NA,"@","Holy Cross",NA,NA,"","1/19/2018","AH"
"20172018","American International",NA,"@","Mercyhurst",NA,NA,"","1/19/2018","AH"
"20172018","Canisius",NA,"@","RIT",NA,NA,"","1/19/2018","AH"
"20172018","Bentley",NA,"@","Robert Morris",NA,NA,"","1/19/2018","AH"
"20172018","(17) Wisconsin",NA,"@","(5) Notre Dame",NA,NA,"","1/19/2018","B10"
"20172018","(8) Penn State",NA,"@","Michigan",NA,NA,"","1/19/2018","B10"
"20172018","Rensselaer",NA,"@","Brown",NA,NA,"","1/19/2018","EC"
"20172018","(3) Harvard",NA,"@","Clarkson",NA,NA,"","1/19/2018","EC"
"20172018","Colgate",NA,"@","(13) Cornell",NA,NA,"","1/19/2018","EC"
"20172018","Dartmouth",NA,"@","St. Lawrence",NA,NA,"","1/19/2018","EC"
"20172018","(11) Union",NA,"@","Yale",NA,NA,"","1/19/2018","EC"
"20172018","(6) Boston University",NA,"@","Merrimack",NA,NA,"","1/19/2018","HE"
"20172018","New Hampshire",NA,"@","Maine",NA,NA,"","1/19/2018","HE"
"20172018","Northeastern",NA,"@","Massachusetts",NA,NA,"","1/19/2018","HE"
"20172018","(4) UMass Lowell",NA,"@","(18) Vermont",NA,NA,"","1/19/2018","HE"
"20172018","Nebraska-Omaha",NA,"@","(1) Denver",NA,NA,"","1/19/2018","NT"
"20172018","(9) North Dakota",NA,"@","(2) Minnesota Duluth",NA,NA,"","1/19/2018","NT"
"20172018","Colorado College",NA,"@","(10) Western Michigan",NA,NA,"","1/19/2018","NT"
"20172018","Alaska Anchorage",NA,"@","Bowling Green",NA,NA,"","1/19/2018","WC"
"20172018","Bemidji State",NA,"@","Ferris State",NA,NA,"","1/19/2018","WC"
"20172018","Alaska",NA,"@","(19) Michigan Tech",NA,NA,"","1/19/2018","WC"
"20172018","Lake Superior",NA,"@","Northern Michigan",NA,NA,"","1/19/2018","WC"
"20172018","(20) Quinnipiac",NA,"@","Arizona State",NA,NA,"","1/19/2018","NC"
"20172018","Sacred Heart",NA,"@","(12) Air Force",NA,NA,"","1/20/2018","AH"
"20172018","Niagara",NA,"@","Holy Cross",NA,NA,"","1/20/2018","AH"
"20172018","American International",NA,"@","Mercyhurst",NA,NA,"","1/20/2018","AH"
"20172018","Canisius",NA,"@","RIT",NA,NA,"","1/20/2018","AH"
"20172018","Bentley",NA,"@","Robert Morris",NA,NA,"","1/20/2018","AH"
"20172018","(17) Wisconsin",NA,"@","(5) Notre Dame",NA,NA,"","1/20/2018","B10"
"20172018","(8) Penn State",NA,"@","Michigan",NA,NA,"","1/20/2018","B10"
"20172018","Michigan State",NA,"vs.","(7) Minnesota",NA,NA,"","1/20/2018","B10"
"20172018","(11) Union",NA,"@","Brown",NA,NA,"","1/20/2018","EC"
"20172018","Dartmouth",NA,"@","Clarkson",NA,NA,"","1/20/2018","EC"
"20172018","(13) Cornell",NA,"@","Colgate",NA,NA,"","1/20/2018","EC"
"20172018","(3) Harvard",NA,"@","St. Lawrence",NA,NA,"","1/20/2018","EC"
"20172018","Rensselaer",NA,"@","Yale",NA,NA,"","1/20/2018","EC"
"20172018","Merrimack",NA,"@","(6) Boston University",NA,NA,"","1/20/2018","HE"
"20172018","New Hampshire",NA,"@","Maine",NA,NA,"","1/20/2018","HE"
"20172018","Massachusetts",NA,"@","Northeastern",NA,NA,"","1/20/2018","HE"
"20172018","Connecticut",NA,"@","(15) Providence",NA,NA,"","1/20/2018","HE"
"20172018","(4) UMass Lowell",NA,"@","(18) Vermont",NA,NA,"","1/20/2018","HE"
"20172018","Nebraska-Omaha",NA,"@","(1) Denver",NA,NA,"","1/20/2018","NT"
"20172018","(9) North Dakota",NA,"@","(2) Minnesota Duluth",NA,NA,"","1/20/2018","NT"
"20172018","Colorado College",NA,"@","(10) Western Michigan",NA,NA,"","1/20/2018","NT"
"20172018","Alaska Anchorage",NA,"@","Bowling Green",NA,NA,"","1/20/2018","WC"
"20172018","Bemidji State",NA,"@","Ferris State",NA,NA,"","1/20/2018","WC"
"20172018","Alaska",NA,"@","(19) Michigan Tech",NA,NA,"","1/20/2018","WC"
"20172018","Lake Superior",NA,"@","Northern Michigan",NA,NA,"","1/20/2018","WC"
"20172018","(20) Quinnipiac",NA,"@","Arizona State",NA,NA,"","1/20/2018","NC"
"20172018","Minnesota State",NA,"@","St. Cloud State",NA,NA,"","1/20/2018","NC"
"20172018","Army West Point",NA,"@","Royal Military",NA,NA,"","1/20/2018","EX"
"20172018","Massachusetts",NA,"@","(16) Boston College",NA,NA,"","1/23/2018","HE"
"20172018","(2) Minnesota Duluth",NA,"@","Minnesota State",NA,NA,"","1/23/2018","NC"
"20172018","Robert Morris",NA,"@","American International",NA,NA,"","1/26/2018","AH"
"20172018","Mercyhurst",NA,"@","Army West Point",NA,NA,"","1/26/2018","AH"
"20172018","Canisius",NA,"@","Bentley",NA,NA,"","1/26/2018","AH"
"20172018","RIT",NA,"@","Holy Cross",NA,NA,"","1/26/2018","AH"
"20172018","(12) Air Force",NA,"@","Niagara",NA,NA,"","1/26/2018","AH"
"20172018","Michigan",NA,"@","(14) Ohio State",NA,NA,"","1/26/2018","B10"
"20172018","(5) Notre Dame",NA,"@","(7) Minnesota",NA,NA,"","1/26/2018","B10"
"20172018","(8) Penn State",NA,"@","(17) Wisconsin",NA,NA,"","1/26/2018","B10"
"20172018","Yale",NA,"@","Clarkson",NA,NA,"","1/26/2018","EC"
"20172018","Colgate",NA,"@","Dartmouth",NA,NA,"","1/26/2018","EC"
"20172018","(13) Cornell",NA,"@","(3) Harvard",NA,NA,"","1/26/2018","EC"
"20172018","Brown",NA,"@","St. Lawrence",NA,NA,"","1/26/2018","EC"
"20172018","(18) Vermont",NA,"@","Merrimack",NA,NA,"","1/26/2018","HE"
"20172018","(15) Providence",NA,"@","Northeastern",NA,NA,"","1/26/2018","HE"
"20172018","Maine",NA,"@","Massachusetts",NA,NA,"","1/26/2018","HE"
"20172018","(16) Boston College",NA,"@","(4) UMass Lowell",NA,NA,"","1/26/2018","HE"
"20172018","Connecticut",NA,"@","New Hampshire",NA,NA,"","1/26/2018","HE"
"20172018","Miami",NA,"@","Colorado College",NA,NA,"","1/26/2018","NT"
"20172018","St. Cloud State",NA,"@","(2) Minnesota Duluth",NA,NA,"","1/26/2018","NT"
"20172018","(1) Denver",NA,"@","(9) North Dakota",NA,NA,"","1/26/2018","NT"
"20172018","(10) Western Michigan",NA,"@","Nebraska-Omaha",NA,NA,"","1/26/2018","NT"
"20172018","(19) Michigan Tech",NA,"@","Ferris State",NA,NA,"","1/26/2018","WC"
"20172018","Bowling Green",NA,"@","Lake Superior",NA,NA,"","1/26/2018","WC"
"20172018","Northern Michigan",NA,"@","Alaska Anchorage",NA,NA,"","1/26/2018","WC"
"20172018","Bemidji State",NA,"@","Alabama Huntsville",NA,NA,"","1/26/2018","WC"
"20172018","(6) Boston University",NA,"@","Arizona State",NA,NA,"","1/26/2018","NC"
"20172018","Robert Morris",NA,"@","American International",NA,NA,"","1/27/2018","AH"
"20172018","Mercyhurst",NA,"@","Army West Point",NA,NA,"","1/27/2018","AH"
"20172018","Canisius",NA,"@","Bentley",NA,NA,"","1/27/2018","AH"
"20172018","RIT",NA,"@","Holy Cross",NA,NA,"","1/27/2018","AH"
"20172018","(12) Air Force",NA,"@","Niagara",NA,NA,"","1/27/2018","AH"
"20172018","Michigan",NA,"@","(14) Ohio State",NA,NA,"","1/27/2018","B10"
"20172018","(5) Notre Dame",NA,"@","(7) Minnesota",NA,NA,"","1/27/2018","B10"
"20172018","(8) Penn State",NA,"@","(17) Wisconsin",NA,NA,"","1/27/2018","B10"
"20172018","Brown",NA,"@","Clarkson",NA,NA,"","1/27/2018","EC"
"20172018","(13) Cornell",NA,"@","Dartmouth",NA,NA,"","1/27/2018","EC"
"20172018","Colgate",NA,"@","(3) Harvard",NA,NA,"","1/27/2018","EC"
"20172018","Yale",NA,"@","St. Lawrence",NA,NA,"","1/27/2018","EC"
"20172018","(4) UMass Lowell",NA,"@","(16) Boston College",NA,NA,"","1/27/2018","HE"
"20172018","(18) Vermont",NA,"@","Merrimack",NA,NA,"","1/27/2018","HE"
"20172018","Northeastern",NA,"@","(15) Providence",NA,NA,"","1/27/2018","HE"
"20172018","New Hampshire",NA,"@","Connecticut",NA,NA,"","1/27/2018","HE"
"20172018","Maine",NA,"@","Massachusetts",NA,NA,"","1/27/2018","HE"
"20172018","Miami",NA,"@","Colorado College",NA,NA,"","1/27/2018","NT"
"20172018","St. Cloud State",NA,"@","(2) Minnesota Duluth",NA,NA,"","1/27/2018","NT"
"20172018","(1) Denver",NA,"@","(9) North Dakota",NA,NA,"","1/27/2018","NT"
"20172018","(10) Western Michigan",NA,"@","Nebraska-Omaha",NA,NA,"","1/27/2018","NT"
"20172018","(19) Michigan Tech",NA,"@","Ferris State",NA,NA,"","1/27/2018","WC"
"20172018","Bowling Green",NA,"@","Lake Superior",NA,NA,"","1/27/2018","WC"
"20172018","Northern Michigan",NA,"@","Alaska Anchorage",NA,NA,"","1/27/2018","WC"
"20172018","Bemidji State",NA,"@","Alabama Huntsville",NA,NA,"","1/27/2018","WC"
"20172018","(6) Boston University",NA,"@","Arizona State",NA,NA,"","1/27/2018","NC"
"20172018","Rensselaer",NA,"vs.","(11) Union",NA,NA,"Mayor's Cup","1/27/2018","NC"
"20172018","US Under-18 Team",NA,"@","Minnesota State",NA,NA,"","1/27/2018","EX"
"20172018","Princeton",NA,"@","(20) Quinnipiac",NA,NA,"","1/30/2018","EC"
"20172018","American International",NA,"@","(12) Air Force",NA,NA,"","2/2/2018","AH"
"20172018","Niagara",NA,"@","Army West Point",NA,NA,"","2/2/2018","AH"
"20172018","Holy Cross",NA,"@","Canisius",NA,NA,"","2/2/2018","AH"
"20172018","Bentley",NA,"@","RIT",NA,NA,"","2/2/2018","AH"
"20172018","Robert Morris",NA,"@","Sacred Heart",NA,NA,"","2/2/2018","AH"
"20172018","Michigan State",NA,"@","(14) Ohio State",NA,NA,"","2/2/2018","B10"
"20172018","(5) Notre Dame",NA,"@","(8) Penn State",NA,NA,"","2/2/2018","B10"
"20172018","(17) Wisconsin",NA,"@","Michigan",NA,NA,"","2/2/2018","B10"
"20172018","Rensselaer",NA,"@","Colgate",NA,NA,"","2/2/2018","EC"
"20172018","(11) Union",NA,"@","(13) Cornell",NA,NA,"","2/2/2018","EC"
"20172018","(3) Harvard",NA,"@","Dartmouth",NA,NA,"","2/2/2018","EC"
"20172018","St. Lawrence",NA,"@","Princeton",NA,NA,"","2/2/2018","EC"
"20172018","Clarkson",NA,"@","(20) Quinnipiac",NA,NA,"","2/2/2018","EC"
"20172018","Merrimack",NA,"@","Maine",NA,NA,"","2/2/2018","HE"
"20172018","New Hampshire",NA,"@","Northeastern",NA,NA,"","2/2/2018","HE"
"20172018","(16) Boston College",NA,"@","Connecticut",NA,NA,"","2/2/2018","HE"
"20172018","(6) Boston University",NA,"@","Massachusetts",NA,NA,"","2/2/2018","HE"
"20172018","(15) Providence",NA,"@","(18) Vermont",NA,NA,"","2/2/2018","HE"
"20172018","(2) Minnesota Duluth",NA,"@","(1) Denver",NA,NA,"","2/2/2018","NT"
"20172018","(10) Western Michigan",NA,"@","Miami",NA,NA,"","2/2/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","St. Cloud State",NA,NA,"","2/2/2018","NT"
"20172018","(19) Michigan Tech",NA,"@","Bowling Green",NA,NA,"","2/2/2018","WC"
"20172018","Lake Superior",NA,"@","Bemidji State",NA,NA,"","2/2/2018","WC"
"20172018","Alaska Anchorage",NA,"@","Minnesota State",NA,NA,"","2/2/2018","WC"
"20172018","Ferris State",NA,"@","Alaska",NA,NA,"","2/2/2018","WC"
"20172018","Arizona State",NA,"@","Yale",NA,NA,"","2/2/2018","NC"
"20172018","American International",NA,"@","(12) Air Force",NA,NA,"","2/3/2018","AH"
"20172018","Niagara",NA,"@","Army West Point",NA,NA,"","2/3/2018","AH"
"20172018","Holy Cross",NA,"@","Canisius",NA,NA,"","2/3/2018","AH"
"20172018","Bentley",NA,"@","RIT",NA,NA,"","2/3/2018","AH"
"20172018","Robert Morris",NA,"@","Sacred Heart",NA,NA,"","2/3/2018","AH"
"20172018","Michigan State",NA,"@","(14) Ohio State",NA,NA,"","2/3/2018","B10"
"20172018","(5) Notre Dame",NA,"@","(8) Penn State",NA,NA,"","2/3/2018","B10"
"20172018","(17) Wisconsin",NA,"@","Michigan",NA,NA,"","2/3/2018","B10"
"20172018","(11) Union",NA,"@","Colgate",NA,NA,"","2/3/2018","EC"
"20172018","Rensselaer",NA,"@","(13) Cornell",NA,NA,"","2/3/2018","EC"
"20172018","Clarkson",NA,"@","Princeton",NA,NA,"","2/3/2018","EC"
"20172018","St. Lawrence",NA,"@","(20) Quinnipiac",NA,NA,"","2/3/2018","EC"
"20172018","Merrimack",NA,"@","Maine",NA,NA,"","2/3/2018","HE"
"20172018","Massachusetts",NA,"@","New Hampshire",NA,NA,"","2/3/2018","HE"
"20172018","(15) Providence",NA,"@","(18) Vermont",NA,NA,"","2/3/2018","HE"
"20172018","(2) Minnesota Duluth",NA,"@","(1) Denver",NA,NA,"","2/3/2018","NT"
"20172018","(10) Western Michigan",NA,"@","Miami",NA,NA,"","2/3/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","St. Cloud State",NA,NA,"","2/3/2018","NT"
"20172018","(19) Michigan Tech",NA,"@","Bowling Green",NA,NA,"","2/3/2018","WC"
"20172018","Lake Superior",NA,"@","Bemidji State",NA,NA,"","2/3/2018","WC"
"20172018","Alaska Anchorage",NA,"@","Minnesota State",NA,NA,"","2/3/2018","WC"
"20172018","Ferris State",NA,"@","Alaska",NA,NA,"","2/3/2018","WC"
"20172018","Northern Michigan",NA,"@","Alabama Huntsville",NA,NA,"","2/3/2018","WC"
"20172018","Connecticut",NA,"@","Brown",NA,NA,"","2/3/2018","NC"
"20172018","Arizona State",NA,"@","Yale",NA,NA,"","2/3/2018","NC"
"20172018","Northern Michigan",NA,"@","Alabama Huntsville",NA,NA,"","2/4/2018","WC"
"20172018","(6) Boston University",NA,"vs.","(3) Harvard",NA,NA,"Beanpot","2/5/2018","NC"
"20172018","(16) Boston College",NA,"vs.","Northeastern",NA,NA,"Beanpot","2/5/2018","NC"
"20172018","Merrimack",NA,"@","Massachusetts",NA,NA,"","2/6/2018","HE"
"20172018","American International",NA,"@","(4) UMass Lowell",NA,NA,"","2/6/2018","NC"
"20172018","(12) Air Force",NA,"@","Bentley",NA,NA,"","2/9/2018","AH"
"20172018","Army West Point",NA,"@","Canisius",NA,NA,"","2/9/2018","AH"
"20172018","Holy Cross",NA,"@","Mercyhurst",NA,NA,"","2/9/2018","AH"
"20172018","Sacred Heart",NA,"@","Niagara",NA,NA,"","2/9/2018","AH"
"20172018","RIT",NA,"@","Robert Morris",NA,NA,"","2/9/2018","AH"
"20172018","Michigan",NA,"@","Michigan State",NA,NA,"","2/9/2018","B10"
"20172018","(14) Ohio State",NA,"@","(5) Notre Dame",NA,NA,"","2/9/2018","B10"
"20172018","(7) Minnesota",NA,"@","(17) Wisconsin",NA,NA,"","2/9/2018","B10"
"20172018","Princeton",NA,"@","Brown",NA,NA,"","2/9/2018","EC"
"20172018","(13) Cornell",NA,"@","Clarkson",NA,NA,"","2/9/2018","EC"
"20172018","Dartmouth",NA,"@","Rensselaer",NA,NA,"","2/9/2018","EC"
"20172018","Colgate",NA,"@","St. Lawrence",NA,NA,"","2/9/2018","EC"
"20172018","(3) Harvard",NA,"@","(11) Union",NA,NA,"","2/9/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","Yale",NA,NA,"","2/9/2018","EC"
"20172018","(4) UMass Lowell",NA,"@","(16) Boston College",NA,NA,"","2/9/2018","HE"
"20172018","Massachusetts",NA,"@","(6) Boston University",NA,NA,"","2/9/2018","HE"
"20172018","Connecticut",NA,"@","Northeastern",NA,NA,"","2/9/2018","HE"
"20172018","(18) Vermont",NA,"@","New Hampshire",NA,NA,"","2/9/2018","HE"
"20172018","St. Cloud State",NA,"@","Miami",NA,NA,"","2/9/2018","NT"
"20172018","Colorado College",NA,"@","(9) North Dakota",NA,NA,"","2/9/2018","NT"
"20172018","Bemidji State",NA,"@","(19) Michigan Tech",NA,NA,"","2/9/2018","WC"
"20172018","Alaska",NA,"@","Northern Michigan",NA,NA,"","2/9/2018","WC"
